lat,lon,predicted_heat_flow_mW_m2
31.25,75.0,41.638596
31.25,75.25,44.15471
31.25,75.5,45.584927
31.25,75.75,39.882336
31.25,76.0,41.462776
31.25,76.25,41.81204
31.25,76.5,52.503853
31.25,76.75,43.19418
31.25,77.0,40.277004
31.25,77.25,43.021343
31.25,77.5,56.823555
31.25,77.75,41.09534
31.25,78.0,46.598083
31.25,78.25,42.893147
31.25,78.5,44.97998
31.25,78.75,43.594315
31.25,79.0,42.907795
31.25,79.25,51.700672
31.25,79.5,44.53426
31.25,79.75,41.97735
31.25,80.0,44.40907
31.25,80.25,56.956253
31.25,80.5,46.779938
31.25,80.75,46.846615
31.25,81.0,41.03937
31.25,81.25,38.871346
31.25,81.5,49.400097
31.25,81.75,57.292618
31.25,82.0,50.711834
31.25,82.25,50.34537
31.25,82.5,43.041477
31.25,82.75,46.831173
31.25,83.0,46.30988
31.25,83.25,47.54803
31.25,83.5,41.06377
31.25,83.75,40.896088
31.25,84.0,49.23745
31.25,84.25,50.91524
31.25,84.5,58.920574
31.25,84.75,48.25624
31.25,85.0,54.156265
31.25,85.25,42.912422
31.25,85.5,44.10892
31.25,85.75,42.613716
31.25,86.0,42.5266
31.25,86.25,40.19204
31.25,86.5,43.240044
31.25,86.75,55.952095
31.25,87.0,41.883183
31.25,87.25,41.687588
31.25,87.5,45.789005
31.25,87.75,42.57958
31.25,88.0,37.446716
31.25,88.25,45.097355
31.25,88.5,49.50091
31.25,88.75,55.897144
31.25,89.0,44.288277
31.25,89.25,42.161713
31.25,89.5,40.458496
31.25,89.75,55.31019
31.25,90.0,44.463
31.25,90.25,47.70978
31.25,90.5,41.08781
31.25,90.75,46.36146
31.25,91.0,43.040783
31.25,91.25,40.580215
31.25,91.5,44.900593
31.25,91.75,50.76689
31.25,92.0,41.932076
31.25,92.25,42.807667
31.25,92.5,50.237156
31.25,92.75,41.141838
31.25,93.0,50.026745
31.25,93.25,49.186592
31.25,93.5,63.500275
31.25,93.75,47.328354
31.25,94.0,68.119484
31.25,94.25,44.330193
31.25,94.5,55.04483
31.25,94.75,46.047836
31.25,95.0,47.527508
31.25,95.25,46.2986
31.25,95.5,59.150093
31.25,95.75,48.65512
31.25,96.0,44.42421
31.25,96.25,50.17935
31.25,96.5,48.998566
31.25,96.75,40.80761
31.5,68.0,39.951817
31.5,68.25,41.308758
31.5,68.5,41.057938
31.5,68.75,52.917496
31.5,69.0,70.04569
31.5,69.25,39.99541
31.5,69.5,46.217934
31.5,69.75,48.28338
31.5,70.0,43.39204
31.5,70.25,57.072914
31.5,70.5,40.285103
31.5,70.75,41.940693
31.5,71.0,42.854015
31.5,71.25,41.476547
31.5,71.5,58.490765
31.5,71.75,41.559902
31.5,72.0,48.08818
31.5,72.25,42.77903
31.5,72.5,45.87495
31.5,72.75,46.005955
31.5,73.0,43.719162
31.5,73.25,43.67542
31.5,73.5,44.136223
31.5,73.75,43.628887
31.5,74.0,45.331253
31.5,74.25,41.788475
31.5,74.5,41.87122
31.5,74.75,42.883503
31.5,75.0,54.829746
31.5,75.25,48.53526
31.5,75.5,42.649727
31.5,75.75,39.983814
31.5,76.0,40.553463
31.5,76.25,41.55643
31.5,76.5,45.135025
31.5,76.75,47.993942
31.5,77.0,40.942886
31.5,77.25,39.686214
31.5,77.5,41.041492
31.5,77.75,49.974163
31.5,78.0,49.5407
31.5,78.25,38.452137
31.5,78.5,54.589775
31.5,78.75,40.883537
31.5,79.0,42.454144
31.5,79.25,48.87586
31.5,79.5,47.45761
31.5,79.75,45.7057
31.5,80.0,50.513893
31.5,80.25,44.99767
31.5,80.5,68.19925
31.5,80.75,48.84035
31.5,81.0,40.12361
31.5,81.25,41.709015
31.5,81.5,40.328358
31.5,81.75,42.11923
31.5,82.0,46.95599
31.5,82.25,44.10759
31.5,82.5,44.624744
31.5,82.75,42.74668
31.5,83.0,46.61184
31.5,83.25,46.156498
31.5,83.5,43.14548
31.5,83.75,44.550385
31.5,84.0,42.82724
31.5,84.25,48.229942
31.5,84.5,43.314056
31.5,84.75,48.477184
31.5,85.0,44.275116
31.5,85.25,41.948696
31.5,85.5,44.241184
31.5,85.75,50.004665
31.5,86.0,43.098392
31.5,86.25,43.06315
31.5,86.5,42.56716
31.5,86.75,58.54083
31.5,87.0,42.244823
31.5,87.25,37.89419
31.5,87.5,45.5084
31.5,87.75,46.546978
31.5,88.0,40.537483
31.5,88.25,56.291115
31.5,88.5,51.322525
31.5,88.75,57.173687
31.5,89.0,39.87209
31.5,89.25,40.942814
31.5,89.5,40.66873
31.5,89.75,46.184265
31.5,90.0,41.385185
31.5,90.25,47.043755
31.5,90.5,42.28513
31.5,90.75,40.180412
31.5,91.0,39.37909
31.5,91.25,45.151066
31.5,91.5,53.30045
31.5,91.75,52.542496
31.5,92.0,42.523876
31.5,92.25,42.016678
31.5,92.5,43.29963
31.5,92.75,49.311256
31.5,93.0,43.21793
31.5,93.25,43.898052
31.5,93.5,47.900505
31.5,93.75,48.165718
31.5,94.0,42.291157
31.5,94.25,54.366467
31.5,94.5,43.900383
31.5,94.75,46.9809
31.5,95.0,48.42994
31.5,95.25,49.489586
31.5,95.5,45.535534
31.5,95.75,52.02133
31.5,96.0,49.05607
31.5,96.25,53.297634
31.5,96.5,50.73195
31.5,96.75,49.90164
31.75,68.0,43.625263
31.75,68.25,65.68846
31.75,68.5,41.41908
31.75,68.75,47.25542
31.75,69.0,40.52736
31.75,69.25,43.578953
31.75,69.5,40.05522
31.75,69.75,46.280212
31.75,70.0,41.152447
31.75,70.25,41.4381
31.75,70.5,43.08269
31.75,70.75,41.30653
31.75,71.0,50.050076
31.75,71.25,38.70793
31.75,71.5,42.779007
31.75,71.75,46.826927
31.75,72.0,40.90765
31.75,72.25,41.980633
31.75,72.5,47.89915
31.75,72.75,45.39837
31.75,73.0,52.37341
31.75,73.25,58.363735
31.75,73.5,49.52131
31.75,73.75,46.747326
31.75,74.0,59.521473
31.75,74.25,37.83378
31.75,74.5,39.502117
31.75,74.75,66.58025
31.75,75.0,39.738766
31.75,75.25,40.29496
31.75,75.5,41.96293
31.75,75.75,45.30909
31.75,76.0,43.548244
31.75,76.25,44.82143
31.75,76.5,39.682884
31.75,76.75,50.09477
31.75,77.0,46.823647
31.75,77.25,43.572334
31.75,77.5,38.99507
31.75,77.75,40.087093
31.75,78.0,40.170803
31.75,78.25,53.63797
31.75,78.5,45.36526
31.75,78.75,44.48717
31.75,79.0,52.972607
31.75,79.25,53.957886
31.75,79.5,38.975643
31.75,79.75,42.125298
31.75,80.0,41.301876
31.75,80.25,42.137268
31.75,80.5,41.704304
31.75,80.75,40.26401
31.75,81.0,39.242496
31.75,81.25,40.390587
31.75,81.5,51.28425
31.75,81.75,53.625927
31.75,82.0,54.415703
31.75,82.25,52.88792
31.75,82.5,45.919674
31.75,82.75,40.953175
31.75,83.0,38.061054
31.75,83.25,50.598812
31.75,83.5,41.203533
31.75,83.75,41.20799
31.75,84.0,52.165653
31.75,84.25,41.12019
31.75,84.5,39.686794
31.75,84.75,42.13451
31.75,85.0,51.14859
31.75,85.25,44.57438
31.75,85.5,57.48755
31.75,85.75,42.850475
31.75,86.0,51.105156
31.75,86.25,62.739464
31.75,86.5,48.3688
31.75,86.75,49.679314
31.75,87.0,40.71694
31.75,87.25,40.922527
31.75,87.5,56.539474
31.75,87.75,40.16316
31.75,88.0,42.69939
31.75,88.25,42.624866
31.75,88.5,41.315754
31.75,88.75,41.42173
31.75,89.0,50.643986
31.75,89.25,51.225826
31.75,89.5,43.328827
31.75,89.75,49.193512
31.75,90.0,42.37585
31.75,90.25,43.971466
31.75,90.5,50.84762
31.75,90.75,44.136173
31.75,91.0,47.39671
31.75,91.25,64.87531
31.75,91.5,43.875256
31.75,91.75,39.001976
31.75,92.0,40.715225
31.75,92.25,44.853683
31.75,92.5,51.33066
31.75,92.75,46.5681
31.75,93.0,57.993267
31.75,93.25,53.352196
31.75,93.5,52.494823
31.75,93.75,53.727783
31.75,94.0,38.9611
31.75,94.25,41.70239
31.75,94.5,47.408974
31.75,94.75,41.066845
31.75,95.0,53.621685
31.75,95.25,45.75125
31.75,95.5,42.785984
31.75,95.75,50.15951
31.75,96.0,42.864384
31.75,96.25,41.639572
31.75,96.5,43.892857
31.75,96.75,38.5575
32.0,68.0,46.89012
32.0,68.25,39.827095
32.0,68.5,46.640736
32.0,68.75,45.631474
32.0,69.0,42.395153
32.0,69.25,39.722317
32.0,69.5,45.194157
32.0,69.75,39.808235
32.0,70.0,37.374344
32.0,70.25,52.175232
32.0,70.5,44.814495
32.0,70.75,41.111217
32.0,71.0,42.601315
32.0,71.25,41.319996
32.0,71.5,42.3136
32.0,71.75,50.444763
32.0,72.0,40.80405
32.0,72.25,51.530075
32.0,72.5,44.946815
32.0,72.75,41.010937
32.0,73.0,50.95398
32.0,73.25,39.521805
32.0,73.5,50.850967
32.0,73.75,37.430336
32.0,74.0,45.160515
32.0,74.25,56.23878
32.0,74.5,44.314545
32.0,74.75,43.27733
32.0,75.0,62.71112
32.0,75.25,41.205734
32.0,75.5,41.65089
32.0,75.75,38.715324
32.0,76.0,42.595615
32.0,76.25,43.440655
32.0,76.5,43.537434
32.0,76.75,41.133755
32.0,77.0,40.093678
32.0,77.25,39.45453
32.0,77.5,44.764126
32.0,77.75,42.538643
32.0,78.0,42.567257
32.0,78.25,46.376644
32.0,78.5,53.615864
32.0,78.75,40.06239
32.0,79.0,39.749203
32.0,79.25,42.846573
32.0,79.5,48.66548
32.0,79.75,42.96509
32.0,80.0,41.01195
32.0,80.25,41.03929
32.0,80.5,43.018852
32.0,80.75,41.77232
32.0,81.0,48.62097
32.0,81.25,44.72916
32.0,81.5,42.201702
32.0,81.75,46.182743
32.0,82.0,53.79979
32.0,82.25,51.175854
32.0,82.5,40.636505
32.0,82.75,47.6277
32.0,83.0,40.26835
32.0,83.25,40.374058
32.0,83.5,39.994503
32.0,83.75,46.40141
32.0,84.0,40.41868
32.0,84.25,45.723076
32.0,84.5,41.927406
32.0,84.75,48.62315
32.0,85.0,46.0735
32.0,85.25,39.092083
32.0,85.5,44.57987
32.0,85.75,41.52694
32.0,86.0,52.010612
32.0,86.25,46.484432
32.0,86.5,42.16613
32.0,86.75,51.68823
32.0,87.0,42.282055
32.0,87.25,56.67268
32.0,87.5,38.48887
32.0,87.75,43.76446
32.0,88.0,60.169575
32.0,88.25,51.50973
32.0,88.5,49.587833
32.0,88.75,47.717934
32.0,89.0,41.453568
32.0,89.25,49.898487
32.0,89.5,54.545452
32.0,89.75,46.441124
32.0,90.0,45.555916
32.0,90.25,57.889675
32.0,90.5,55.832546
32.0,90.75,52.587414
32.0,91.0,40.99249
32.0,91.25,45.00779
32.0,91.5,39.252323
32.0,91.75,44.41197
32.0,92.0,42.757072
32.0,92.25,48.99792
32.0,92.5,59.77707
32.0,92.75,48.488716
32.0,93.0,43.27335
32.0,93.25,63.92226
32.0,93.5,47.212288
32.0,93.75,44.109913
32.0,94.0,46.030537
32.0,94.25,54.266933
32.0,94.5,47.58446
32.0,94.75,40.524273
32.0,95.0,52.650436
32.0,95.25,45.77872
32.0,95.5,42.994434
32.0,95.75,58.06752
32.0,96.0,47.308685
32.0,96.25,44.66439
32.0,96.5,42.113735
32.0,96.75,46.9062
32.25,68.0,46.746895
32.25,68.25,41.94473
32.25,68.5,41.21488
32.25,68.75,43.475525
32.25,69.0,45.62686
32.25,69.25,66.71151
32.25,69.5,48.553814
32.25,69.75,43.839817
32.25,70.0,41.93022
32.25,70.25,49.75878
32.25,70.5,49.45258
32.25,70.75,44.234306
32.25,71.0,42.857376
32.25,71.25,40.39987
32.25,71.5,42.454063
32.25,71.75,43.692707
32.25,72.0,38.29058
32.25,72.25,49.950718
32.25,72.5,39.964226
32.25,72.75,43.148994
32.25,73.0,41.74221
32.25,73.25,49.644436
32.25,73.5,43.399536
32.25,73.75,55.34531
32.25,74.0,38.573925
32.25,74.25,42.690384
32.25,74.5,49.809
32.25,74.75,48.99307
32.25,75.0,64.6427
32.25,75.25,44.708973
32.25,75.5,39.541805
32.25,75.75,42.993584
32.25,76.0,40.203274
32.25,76.25,46.36602
32.25,76.5,47.034184
32.25,76.75,42.870846
32.25,77.0,55.344532
32.25,77.25,47.376102
32.25,77.5,44.433933
32.25,77.75,59.809834
32.25,78.0,50.11275
32.25,78.25,42.007793
32.25,78.5,40.246586
32.25,78.75,38.88487
32.25,79.0,43.836025
32.25,79.25,42.62258
32.25,79.5,41.853275
32.25,79.75,42.336197
32.25,80.0,47.789204
32.25,80.25,47.79184
32.25,80.5,43.30196
32.25,80.75,40.257366
32.25,81.0,44.720917
32.25,81.25,43.874985
32.25,81.5,39.851757
32.25,81.75,43.014164
32.25,82.0,54.52091
32.25,82.25,51.18438
32.25,82.5,51.704082
32.25,82.75,46.00978
32.25,83.0,46.439365
32.25,83.25,50.41648
32.25,83.5,40.148014
32.25,83.75,47.16995
32.25,84.0,39.80242
32.25,84.25,49.58414
32.25,84.5,43.706337
32.25,84.75,43.749557
32.25,85.0,46.988865
32.25,85.25,65.321625
32.25,85.5,42.50388
32.25,85.75,42.839905
32.25,86.0,54.93276
32.25,86.25,42.412987
32.25,86.5,40.807537
32.25,86.75,47.182915
32.25,87.0,46.368202
32.25,87.25,40.10743
32.25,87.5,41.446686
32.25,87.75,45.94081
32.25,88.0,42.876457
32.25,88.25,47.0649
32.25,88.5,51.752357
32.25,88.75,42.11319
32.25,89.0,56.215523
32.25,89.25,41.49047
32.25,89.5,45.854126
32.25,89.75,43.037457
32.25,90.0,44.286808
32.25,90.25,43.365677
32.25,90.5,50.701977
32.25,90.75,43.062572
32.25,91.0,69.47403
32.25,91.25,42.16266
32.25,91.5,41.89069
32.25,91.75,56.838882
32.25,92.0,44.891014
32.25,92.25,43.297157
32.25,92.5,44.952
32.25,92.75,46.571346
32.25,93.0,41.670635
32.25,93.25,54.90158
32.25,93.5,41.593292
32.25,93.75,51.94825
32.25,94.0,61.780342
32.25,94.25,43.201687
32.25,94.5,43.50684
32.25,94.75,58.26663
32.25,95.0,55.626583
32.25,95.25,45.724575
32.25,95.5,59.99577
32.25,95.75,43.768406
32.25,96.0,42.183468
32.25,96.25,50.8725
32.25,96.5,45.17584
32.25,96.75,44.133354
32.5,68.0,54.43642
32.5,68.25,38.56578
32.5,68.5,45.400955
32.5,68.75,40.836002
32.5,69.0,40.384052
32.5,69.25,38.37259
32.5,69.5,57.571457
32.5,69.75,46.294003
32.5,70.0,39.870884
32.5,70.25,69.08595
32.5,70.5,42.105465
32.5,70.75,46.061085
32.5,71.0,44.90147
32.5,71.25,41.494102
32.5,71.5,55.28621
32.5,71.75,46.878708
32.5,72.0,41.96132
32.5,72.25,39.15808
32.5,72.5,40.298298
32.5,72.75,54.075005
32.5,73.0,45.514194
32.5,73.25,44.641487
32.5,73.5,44.92655
32.5,73.75,69.780266
32.5,74.0,46.496387
32.5,74.25,52.28885
32.5,74.5,48.804836
32.5,74.75,62.650593
32.5,75.0,44.021114
32.5,75.25,47.695614
32.5,75.5,45.30618
32.5,75.75,46.22173
32.5,76.0,44.760605
32.5,76.25,40.15929
32.5,76.5,44.7926
32.5,76.75,48.354652
32.5,77.0,42.60906
32.5,77.25,40.23903
32.5,77.5,56.014458
32.5,77.75,55.10011
32.5,78.0,44.37324
32.5,78.25,48.290993
32.5,78.5,44.433372
32.5,78.75,45.402786
32.5,79.0,41.923973
32.5,79.25,42.029724
32.5,79.5,44.588608
32.5,79.75,46.750294
32.5,80.0,44.71062
32.5,80.25,39.11097
32.5,80.5,60.895058
32.5,80.75,47.55904
32.5,81.0,41.501217
32.5,81.25,58.4103
32.5,81.5,40.593185
32.5,81.75,51.27864
32.5,82.0,43.831947
32.5,82.25,55.86135
32.5,82.5,45.969913
32.5,82.75,45.487858
32.5,83.0,51.058907
32.5,83.25,58.194866
32.5,83.5,45.316864
32.5,83.75,43.871628
32.5,84.0,48.976658
32.5,84.25,53.576405
32.5,84.5,40.63037
32.5,84.75,44.535988
32.5,85.0,40.060806
32.5,85.25,47.24061
32.5,85.5,39.256702
32.5,85.75,41.060932
32.5,86.0,56.463753
32.5,86.25,40.746735
32.5,86.5,51.118977
32.5,86.75,54.585922
32.5,87.0,43.850124
32.5,87.25,40.847195
32.5,87.5,42.586487
32.5,87.75,43.143703
32.5,88.0,50.829243
32.5,88.25,49.451683
32.5,88.5,43.387886
32.5,88.75,47.47281
32.5,89.0,44.438457
32.5,89.25,41.386536
32.5,89.5,51.19588
32.5,89.75,41.68826
32.5,90.0,41.129944
32.5,90.25,56.21672
32.5,90.5,39.465996
32.5,90.75,43.20154
32.5,91.0,42.570267
32.5,91.25,41.164333
32.5,91.5,42.793556
32.5,91.75,39.763855
32.5,92.0,37.78217
32.5,92.25,44.0596
32.5,92.5,44.266483
32.5,92.75,45.566246
32.5,93.0,45.23522
32.5,93.25,47.66574
32.5,93.5,45.796436
32.5,93.75,47.51581
32.5,94.0,51.235126
32.5,94.25,46.68572
32.5,94.5,41.656555
32.5,94.75,47.411903
32.5,95.0,43.321613
32.5,95.25,60.297195
32.5,95.5,43.923096
32.5,95.75,42.647156
32.5,96.0,46.14656
32.5,96.25,47.66557
32.5,96.5,45.937374
32.5,96.75,46.316917
32.75,68.0,58.662636
32.75,68.25,48.449253
32.75,68.5,43.965504
32.75,68.75,47.480137
32.75,69.0,41.2059
32.75,69.25,39.0759
32.75,69.5,40.47834
32.75,69.75,40.45685
32.75,70.0,37.980507
32.75,70.25,54.27422
32.75,70.5,57.00432
32.75,70.75,37.88174
32.75,71.0,38.62097
32.75,71.25,46.149105
32.75,71.5,42.64804
32.75,71.75,58.872074
32.75,72.0,42.078407
32.75,72.25,46.335686
32.75,72.5,47.67213
32.75,72.75,41.99379
32.75,73.0,40.147682
32.75,73.25,70.24927
32.75,73.5,41.90728
32.75,73.75,43.042423
32.75,74.0,41.609695
32.75,74.25,41.83712
32.75,74.5,44.719948
32.75,74.75,38.74754
32.75,75.0,41.993507
32.75,75.25,55.951057
32.75,75.5,56.72974
32.75,75.75,45.854786
32.75,76.0,47.556538
32.75,76.25,47.718124
32.75,76.5,41.11083
32.75,76.75,45.30119
32.75,77.0,61.682884
32.75,77.25,43.41283
32.75,77.5,42.98726
32.75,77.75,44.565315
32.75,78.0,47.31073
32.75,78.25,51.045467
32.75,78.5,58.270412
32.75,78.75,52.73486
32.75,79.0,42.58539
32.75,79.25,39.837944
32.75,79.5,41.90738
32.75,79.75,50.113586
32.75,80.0,43.933884
32.75,80.25,50.724392
32.75,80.5,43.548542
32.75,80.75,40.888527
32.75,81.0,43.49517
32.75,81.25,52.062183
32.75,81.5,48.62907
32.75,81.75,40.22903
32.75,82.0,40.771595
32.75,82.25,47.6982
32.75,82.5,55.20541
32.75,82.75,49.179146
32.75,83.0,43.77435
32.75,83.25,38.2446
32.75,83.5,47.952896
32.75,83.75,44.227978
32.75,84.0,40.72786
32.75,84.25,53.98294
32.75,84.5,42.682083
32.75,84.75,39.85044
32.75,85.0,71.14927
32.75,85.25,40.63601
32.75,85.5,47.103687
32.75,85.75,48.54015
32.75,86.0,43.048286
32.75,86.25,49.018288
32.75,86.5,41.923996
32.75,86.75,46.11279
32.75,87.0,44.373913
32.75,87.25,45.375446
32.75,87.5,42.496593
32.75,87.75,45.749207
32.75,88.0,41.424683
32.75,88.25,49.07478
32.75,88.5,40.43999
32.75,88.75,40.89308
32.75,89.0,42.76499
32.75,89.25,42.51794
32.75,89.5,47.145576
32.75,89.75,43.74801
32.75,90.0,52.94009
32.75,90.25,41.025833
32.75,90.5,46.81876
32.75,90.75,45.920948
32.75,91.0,49.32161
32.75,91.25,38.786522
32.75,91.5,41.310215
32.75,91.75,60.146427
32.75,92.0,43.034916
32.75,92.25,46.462982
32.75,92.5,57.47347
32.75,92.75,47.255844
32.75,93.0,40.465733
32.75,93.25,57.78233
32.75,93.5,43.655197
32.75,93.75,53.832657
32.75,94.0,45.194263
32.75,94.25,47.083004
32.75,94.5,53.497177
32.75,94.75,50.4844
32.75,95.0,48.41762
32.75,95.25,44.26892
32.75,95.5,45.92834
32.75,95.75,41.590816
32.75,96.0,43.36834
32.75,96.25,43.18594
32.75,96.5,43.21121
32.75,96.75,45.97087
33.0,68.0,39.878235
33.0,68.25,53.95062
33.0,68.5,39.465202
33.0,68.75,49.74135
33.0,69.0,41.384403
33.0,69.25,41.22583
33.0,69.5,37.373405
33.0,69.75,46.980865
33.0,70.0,40.924828
33.0,70.25,41.949127
33.0,70.5,42.651253
33.0,70.75,39.224216
33.0,71.0,40.61988
33.0,71.25,42.436012
33.0,71.5,43.434834
33.0,71.75,47.306488
33.0,72.0,40.435074
33.0,72.25,51.56466
33.0,72.5,41.348976
33.0,72.75,38.53763
33.0,73.0,45.694386
33.0,73.25,43.91064
33.0,73.5,40.34243
33.0,73.75,39.95735
33.0,74.0,41.17628
33.0,74.25,40.970623
33.0,74.5,54.803127
33.0,74.75,38.901306
33.0,75.0,52.46422
33.0,75.25,48.58036
33.0,75.5,43.772476
33.0,75.75,46.01033
33.0,76.0,39.117138
33.0,76.25,40.390404
33.0,76.5,44.39423
33.0,76.75,43.622772
33.0,77.0,61.059105
33.0,77.25,40.124783
33.0,77.5,46.434597
33.0,77.75,68.665375
33.0,78.0,41.778473
33.0,78.25,41.881023
33.0,78.5,38.250977
33.0,78.75,40.745857
33.0,79.0,47.495182
33.0,79.25,38.70081
33.0,79.5,38.76383
33.0,79.75,52.275818
33.0,80.0,43.0497
33.0,80.25,47.075848
33.0,80.5,58.953777
33.0,80.75,52.924812
33.0,81.0,43.7573
33.0,81.25,70.58995
33.0,81.5,37.90176
33.0,81.75,63.55249
33.0,82.0,40.027046
33.0,82.25,42.738644
33.0,82.5,49.82518
33.0,82.75,46.49464
33.0,83.0,39.457752
33.0,83.25,42.060966
33.0,83.5,44.314423
33.0,83.75,46.37055
33.0,84.0,41.47359
33.0,84.25,70.04628
33.0,84.5,41.528214
33.0,84.75,41.980625
33.0,85.0,47.950607
33.0,85.25,43.43258
33.0,85.5,43.661095
33.0,85.75,52.67302
33.0,86.0,49.410862
33.0,86.25,42.17677
33.0,86.5,41.31673
33.0,86.75,41.680557
33.0,87.0,45.818775
33.0,87.25,40.94572
33.0,87.5,40.975945
33.0,87.75,47.150635
33.0,88.0,40.97965
33.0,88.25,50.01511
33.0,88.5,41.0273
33.0,88.75,54.34743
33.0,89.0,44.66163
33.0,89.25,42.022995
33.0,89.5,52.884933
33.0,89.75,43.463623
33.0,90.0,49.10254
33.0,90.25,42.156036
33.0,90.5,52.220905
33.0,90.75,41.912853
33.0,91.0,40.731403
33.0,91.25,44.128963
33.0,91.5,56.68615
33.0,91.75,44.37044
33.0,92.0,43.733795
33.0,92.25,42.47917
33.0,92.5,44.444225
33.0,92.75,43.030655
33.0,93.0,47.000534
33.0,93.25,43.54701
33.0,93.5,45.718693
33.0,93.75,62.716007
33.0,94.0,43.74674
33.0,94.25,40.318207
33.0,94.5,44.6491
33.0,94.75,40.391987
33.0,95.0,64.51458
33.0,95.25,51.529922
33.0,95.5,40.432827
33.0,95.75,45.530056
33.0,96.0,43.696747
33.0,96.25,50.75325
33.0,96.5,42.210567
33.0,96.75,45.921192
33.25,68.0,49.94872
33.25,68.25,53.425465
33.25,68.5,43.588474
33.25,68.75,44.058132
33.25,69.0,41.200115
33.25,69.25,44.336582
33.25,69.5,42.503105
33.25,69.75,56.045753
33.25,70.0,45.264442
33.25,70.25,40.55214
33.25,70.5,47.842674
33.25,70.75,52.2359
33.25,71.0,40.856316
33.25,71.25,41.481403
33.25,71.5,40.74461
33.25,71.75,46.48177
33.25,72.0,43.50482
33.25,72.25,42.34809
33.25,72.5,40.005466
33.25,72.75,43.233624
33.25,73.0,42.068714
33.25,73.25,46.85044
33.25,73.5,46.921974
33.25,73.75,49.10176
33.25,74.0,45.534145
33.25,74.25,43.41007
33.25,74.5,44.683556
33.25,74.75,45.8507
33.25,75.0,52.70916
33.25,75.25,42.314903
33.25,75.5,50.895023
33.25,75.75,60.59853
33.25,76.0,48.660736
33.25,76.25,63.777966
33.25,76.5,38.045666
33.25,76.75,46.825417
33.25,77.0,49.440014
33.25,77.25,42.95908
33.25,77.5,65.18542
33.25,77.75,37.592834
33.25,78.0,43.64199
33.25,78.25,44.43382
33.25,78.5,43.88947
33.25,78.75,42.837357
33.25,79.0,55.073246
33.25,79.25,41.13278
33.25,79.5,42.684322
33.25,79.75,43.793186
33.25,80.0,40.716373
33.25,80.25,41.561012
33.25,80.5,45.762363
33.25,80.75,42.948486
33.25,81.0,50.832424
33.25,81.25,45.917923
33.25,81.5,48.29978
33.25,81.75,62.32685
33.25,82.0,39.89837
33.25,82.25,44.217278
33.25,82.5,51.690468
33.25,82.75,49.043648
33.25,83.0,46.70329
33.25,83.25,51.674976
33.25,83.5,45.98742
33.25,83.75,42.072342
33.25,84.0,39.850613
33.25,84.25,40.635456
33.25,84.5,51.55161
33.25,84.75,71.94724
33.25,85.0,45.782715
33.25,85.25,42.071915
33.25,85.5,44.35938
33.25,85.75,38.983517
33.25,86.0,43.727036
33.25,86.25,47.922127
33.25,86.5,47.504055
33.25,86.75,44.046154
33.25,87.0,39.160046
33.25,87.25,56.577923
33.25,87.5,41.159084
33.25,87.75,46.494404
33.25,88.0,40.42924
33.25,88.25,57.239384
33.25,88.5,41.612072
33.25,88.75,45.77672
33.25,89.0,59.53246
33.25,89.25,44.445465
33.25,89.5,41.178127
33.25,89.75,43.48241
33.25,90.0,41.459602
33.25,90.25,48.860535
33.25,90.5,38.32811
33.25,90.75,45.429855
33.25,91.0,42.680264
33.25,91.25,41.979244
33.25,91.5,43.565285
33.25,91.75,47.926605
33.25,92.0,50.19641
33.25,92.25,39.538292
33.25,92.5,39.418823
33.25,92.75,39.01231
33.25,93.0,41.888977
33.25,93.25,50.00093
33.25,93.5,61.41257
33.25,93.75,59.846474
33.25,94.0,49.37654
33.25,94.25,39.474537
33.25,94.5,59.80518
33.25,94.75,50.944576
33.25,95.0,44.723236
33.25,95.25,55.303284
33.25,95.5,57.74712
33.25,95.75,54.871002
33.25,96.0,42.16577
33.25,96.25,58.928097
33.25,96.5,41.646885
33.25,96.75,40.83052
33.5,68.0,44.957985
33.5,68.25,39.513664
33.5,68.5,45.716534
33.5,68.75,45.8039
33.5,69.0,46.602642
33.5,69.25,66.00358
33.5,69.5,42.71655
33.5,69.75,49.94151
33.5,70.0,46.186146
33.5,70.25,78.593765
33.5,70.5,44.84537
33.5,70.75,46.12763
33.5,71.0,49.045082
33.5,71.25,45.48442
33.5,71.5,39.03676
33.5,71.75,39.177658
33.5,72.0,41.679337
33.5,72.25,45.721893
33.5,72.5,40.44722
33.5,72.75,65.42621
33.5,73.0,42.42627
33.5,73.25,52.069473
33.5,73.5,43.574802
33.5,73.75,41.364056
33.5,74.0,39.826973
33.5,74.25,43.191082
33.5,74.5,49.167976
33.5,74.75,43.0139
33.5,75.0,43.97868
33.5,75.25,46.637863
33.5,75.5,43.26015
33.5,75.75,43.729996
33.5,76.0,85.1395
33.5,76.25,57.079453
33.5,76.5,41.961334
33.5,76.75,38.717472
33.5,77.0,44.715607
33.5,77.25,68.099236
33.5,77.5,60.24764
33.5,77.75,41.708534
33.5,78.0,40.764637
33.5,78.25,39.85851
33.5,78.5,51.00267
33.5,78.75,42.0011
33.5,79.0,46.14138
33.5,79.25,39.56969
33.5,79.5,43.288425
33.5,79.75,52.353516
33.5,80.0,51.48256
33.5,80.25,50.482258
33.5,80.5,56.35714
33.5,80.75,49.583946
33.5,81.0,47.77321
33.5,81.25,43.204685
33.5,81.5,45.368664
33.5,81.75,44.026253
33.5,82.0,46.92132
33.5,82.25,42.140987
33.5,82.5,43.38165
